0.004750993533223474,0.00121118670040332
0.004762680154653107,0.0012098204380724595
0.0047743786711134835,0.001208461653484319
0.004786137744991801,0.0012070908271966255
0.004798007501475411,0.0012056985285460974
0.004810037749624527,0.001204298091280069
0.004822276220640533,0.0012029112751623342
0.0048347669504569275,0.0012015534702939168
0.004847548263533837,0.0012002324446214944
0.004860645643679555,0.0011989498968289437
0.004874051893821309,0.0011977035997927821
0.004887715283290769,0.0011964867427531132
0.004901560692620296,0.001195285610110671
0.004915507399025081,0.001194079501025723
0.004929450714822277,0.001192851885344767
0.004943247418011078,0.001191603345002729
0.004956813699685587,0.0011903456144795128
0.004970200533627761,0.0011890894567499072
0.004983482015478389,0.0011878389344484785
0.004996693057135237,0.0011865891193746086
0.005009866573848158,0.0011853281960711637
0.005023038956857346,0.0011840429911373863
0.005036248983180715,0.0011827257435536862
0.005049536607230729,0.0011813750656040486
0.005062941319333873,0.0011799914695023565
0.00507650089410703,0.0011785755955293171
0.005090249809909244,0.0011771277298140452
0.005104218208573199,0.0011756495747627584
0.005118429483925367,0.0011741463853434777
0.005132874944535792,0.00117262524365435
0.0051474458852030815,0.0011710943714846598
0.005161942990862656,0.0011695647106324538
0.005176243213161228,0.001168049947170269
0.005190361317833502,0.0011665623001805667
0.005204330014050448,0.0011651060480701897
0.005218160158059938,0.001163673925871827
0.005231869130332607,0.0011622485160058965
0.005245481373609171,0.0011608109968752939
0.005259027630798079,0.0011593576580694424
0.0052725436856722475,0.0011579039903980755
0.005286069144188011,0.0011564690853435972
0.005299646057876723,0.0011550648590642537
0.005313317507026418,0.0011536963040518814
0.005327125975204778,0.0011523637036920846
0.005341107664303577,0.0011510633038584789
0.005355263513511403,0.001149785598945059
0.005369525139450399,0.0011485147006429618
0.0053837690622157205,0.0011472308145770303
0.005397851256907236,0.0011459224948804797
0.0054116784158999036,0.0011445956148682112
0.00542526386021375,0.0011432616093944084
0.005438649481689257,0.0011419257300454286
0.00545184506911342,0.0011405849250007304
0.005464854698919104,0.0011392283690684069
0.005477690513038599,0.0011378473758971747
0.005490373253229977,0.0011364440636663024
0.005502931551678449,0.001135022588598239
0.005515400634529417,0.001133580080295979
0.005527821077870438,0.0011321111436401593
0.005540237188327293,0.001130615441160556
0.00555269540620683,0.0011290963045518289
0.00556524251693274,0.00112755323477154
0.005577921242432623,0.001125984949005592
0.0055907428157899565,0.0011243971181667044
0.005603607131440195,0.0011228008846359337
0.005616350786942625,0.0011212107232009176
0.0056289079570713465,0.0011196425739659285
0.005641276347614466,0.0011181063362336126
0.005653438168236084,0.0011166003935716917
0.005665379498647977,0.0011151129011537585
0.0056770972860456246,0.0011136247727416477
0.0056885996033766454,0.0011121213227487984
0.00569990540408105,0.001110607049503605
0.005711043628275618,0.0011090989173725295
0.005722052152904264,0.0011076103668211492
0.005732976401410658,0.0011061470004733393
0.005743867496840333,0.0011047090059390107
0.005754779695110399,0.0011032931507380518
0.005765764111574476,0.001101891774609766
0.005776837746975316,0.0011004911206139092
0.005787929810997626,0.0010990764961625419
0.005798890536338082,0.0010976446422583188
0.005809624984857693,0.0010962054383628005
0.005820145330852769,0.0010947698947867048
0.005830458457785282,0.001093342693779699
0.0058405338330651145,0.0010919203507075291
0.0058503460744599185,0.0010904906730563192
0.0058598823363571135,0.0010890429960331227
0.005869143107712451,0.0010875796847755622
0.0058781419583574706,0.0010861076789613492
0.005886904802703704,0.0010846249549894523
0.005895468842189362,0.0010831230295448812
0.005903881044625943,0.0010815989504475501
0.0059121963184480715,0.0010800607163303608
0.0059204754609986365,0.001078518658441793
0.0059287829765542165,0.0010769717007486984
0.0059371845926382665,0.0010754093694057322
0.005945734424326241,0.0010738296053761959
0.005954379910165971,0.0010722457736647337
0.005962952544569694,0.001070677980046418
0.005971336342794475,0.0010691427559598077
0.00597949922255309,0.0010676460607540422
0.00598741345833806,0.0010661815982648348
0.005995049377334855,0.0010647340717844557
0.006002391847893125,0.0010632835039331133
0.006009440809566272,0.0010618169852679312
0.00601620845524634,0.0010603393690352331
0.006022721304201752,0.0010588634680092932
0.006029019936443607,0.0010573969834076122
0.006035156641862651,0.001055941612214953
0.006041193021503299,0.0010544953998684393
0.006047197484692202,0.0010530528881926352
0.00605324204432237,0.0010516035210365723
0.006059399948696694,0.0010501381083338718
0.006065730760769115,0.0010486604809142562
0.006072228419427903,0.0010471842044935866
0.006078769054413319,0.0010457206825938226
0.006085179995015719,0.0010442745251304946
0.00609136159042161,0.0010428418296939915
0.006097282914997005,0.0010414090547054616
0.006102934382303231,0.001039963537518159
0.006108326621217017,0.001038507794574118
0.00611347429834242,0.001037051208109197
0.006118375977657895,0.001035591712133746
0.006123019804452903,0.001034117331700227
0.006127408911173029,0.001032621301935801
0.0061315815553602705,0.0010311099442951405
0.0061355798909935805,0.0010295972451042706
0.006139416708233612,0.001028089843021373
0.006143152371799644,0.0010265786214154339
0.006146909873793807,0.0010250528214456505
0.006150729378193568,0.0010235174724173726
0.006154544196830235,0.001021990611311194
0.006158266505016934,0.0010204906614411844
0.006161816728822045,0.0010190275252202178
0.006165140197154545,0.001017599145013833
0.0061682284536879305,0.0010161930813980063
0.00617110793506239,0.001014790459230485
0.006173804115995131,0.001013376297880676
0.0061763244228245475,0.0010119517736419772
0.006178658269302738,0.0010105298356257667
0.0061807779335479604,0.0010091209348454336
0.006182666170510818,0.0010077284308513768
0.006184353861887719,0.00100635132611806
0.00618591007495011,0.0010049855220759026
0.006187416346544146,0.001003622052923905
0.00618895970467691,0.0010022482376987444
0.006190629449806897,0.0010008601858333555
0.006192513833995629,0.000999469913081593
0.006194696836070591,0.0009980922887126117
0.00619725519206311,0.0009967344687773219
0.006200255631160665,0.0009953956885798585
0.006203752498846977,0.0009940659364840044
0.006207785826829982,0.0009927293297869193
0.006212374454230355,0.000991380389976878
0.00621750234309577,0.000990027730902111
0.0062231178393446305,0.000988673427975673
0.006229152508723966,0.0009873068028513816
0.006235537806388037,0.000985918840995741
0.006242210273349723,0.0009845119535145902
0.006249107938965776,0.0009831003603291517
0.006256167372920481,0.0009817006380332346
0.006263336806191781,0.0009803159581209713
0.0062705827322382226,0.000978931815883325
0.0062778621840800415,0.0009775353450211994
0.006285102319200494,0.0009761341534948383
0.006292217582516113,0.0009747487785637847
0.006299128027860697,0.0009733966648978191
0.006305778280047789,0.0009720848309650478
0.006312163356918612,0.0009708087332980334
0.006318316584703032,0.000969555270573796
0.006324271498972326,0.0009683067265308402
0.006330045612949007,0.0009670467939834722
0.006335640264995353,0.0009657697654773782
0.006341040965278781,0.0009644801345450293
0.006346218696626549,0.0009631816207138987
0.006351156181012479,0.0009618738500983298
0.0063558947681569035,0.0009605550497675706
0.006360523385679347,0.0009592203595485061
0.006365118509434565,0.0009578677391837686
0.006369725886861877,0.000956507990264196
0.006374360772160714,0.0009551576296845337
0.0063789886996683635,0.0009538277770869235
0.006383537338964638,0.0009525226706050972
0.00638793107031447,0.0009512394620334323
0.006392104402765677,0.0009499661401723857
0.006396019528981522,0.0009486879131662891
0.006399678424823761,0.0009474050807855037
0.006403098827362386,0.000946130522592071
0.006406288374826319,0.0009448637722597388
0.006409237846415741,0.0009435885185010866
0.006411934929697389,0.0009422929489664322
0.006414394381617535,0.0009409764362754256
0.006416666419711136,0.0009396483138672746
0.006418809946181029,0.0009383302958392282
0.0064208425431137965,0.0009370468097959171
0.006422714862858091,0.0009358040626701674
0.006424390858600605,0.0009345831388357691
0.006425908234355243,0.0009333589793629287
0.0064272998326646855,0.0009321248411015789
0.006428535157393703,0.0009308922915440204
0.006429563990742743,0.0009296718454733806
0.006430387798006268,0.0009284619055971054
0.0064310767049599775,0.0009272505851307506
0.006431729101022909,0.000926026623494094
0.00643243293395911,0.0009247925979012303
0.006433245743728809,0.0009235631109876858
0.006434195741554004,0.0009223518931106199
0.006435297621046758,0.0009211651658038925
0.006436564652451825,0.0009200024940468086
0.006438006295698184,0.0009188592974553364
0.0064396186133272885,0.000917727362294649
0.006441382236799659,0.0009165933739114637
0.006443267940875472,0.0009154466596790585
0.006445233157334574,0.0009142914403327525
0.006447212262770364,0.000913141463180965
0.0064491234210525515,0.0009120072562708069
0.006450886656514619,0.0009108923511497182
0.006452437151520336,0.0009097917347060399
0.006453747841193747,0.0009086901811343317
0.0064548358770811715,0.0009075771019690408
0.006455726097747316,0.000906461402570826
0.00645642552082176,0.0009053513706409111
0.006456923532477489,0.0009042364512949637
0.006457196967695613,0.0009031034979535782
0.006457228421873356,0.0009019494649372051
0.006457034420607053,0.0009007776754719623
0.0064566787191660735,0.0008996026936218144
0.00645623854757683,0.0008984472740340435
0.0064557602443460855,0.0008973191587882722
0.006455264455918556,0.0008962005667385468
0.006454755529973948,0.0008950775507336675
0.006454197628230731,0.0008939666441434235
0.006453515668413819,0.0008928964992896358
0.006452645028722335,0.0008918862583251649
0.006451586782489025,0.0008909416433821599
0.006450419818096451,0.0008900559681818853
0.006449256998757129,0.000889214486511025
0.006448195761752957,0.0008883976887499593
0.006447299875894712,0.0008875820550155513
0.006446601562271342,0.0008867516978357955
0.006446113036786329,0.0008859082362192476
0.00644583619449255,0.0008850547999594156
0.0064457636980776445,0.0008841848619715343
0.006445873039125209,0.000883292146441755
0.006446123155175175,0.0008823779461030458
0.006446462409425837,0.0008814499258684685
0.006446838926283456,0.0008805203429163703
0.0064471978510980505,0.0008796024454145471
0.006447472786833539,0.0008787048732250831
0.006447591405634155,0.0008778293512468083
0.006447499904041705,0.0008769698677689584
0.006447188294739778,0.0008761106856617451
0.006446679140923704,0.000875241007055315
0.006445992603222,0.0008743725046402214
0.006445133299801207,0.0008735161919014466
0.0064441063455666974,0.0008726601449412867
0.006442956166149847,0.0008717905220362379
0.006441776451110409,0.0008709064721533635
0.00644066242815667,0.0008700079883858676
0.006439674857186686,0.0008690986017117322
0.006438841565850711,0.0008682023336011014
0.0064381604572826545,0.0008673532166118609
0.006437591315660523,0.0008665632650492276
0.0064370560821622215,0.000865810858313778
0.006436462520690261,0.0008650628926780335
0.0064357250664229294,0.0008643060629994668
0.0064347877489124685,0.0008635509233026219
0.006433648434129725,0.0008628091592212641
0.006432347195093421,0.0008620810595963164
0.006430952301547167,0.0008613580891900564
0.006429560646219561,0.0008606263025092867
0.006428271074612336,0.0008598767271642494
0.006427148290981603,0.0008591139618673884
0.006426218305034788,0.0008583476020021975
0.006425485192268119,0.0008575815446608854
0.006424941920006547,0.0008568121229871985
0.006424568160120722,0.0008560307326863728
0.006424323770265735,0.0008552306049672424
0.006424151214609725,0.0008544156707498825
0.006423986542562122,0.0008536019121478906
0.0064237660709715585,0.0008528087899440267
0.006423425041381265,0.0008520509444229811
0.006422898944347882,0.0008513359056628517
0.006422153912543061,0.0008506637058039165
0.006421216926678396,0.0008500233652163128
0.0064201574700913176,0.0008493923404756538
0.006419066222910469,0.0008487540979856048
0.006418052514718629,0.0008481103333409792
0.006417230622026475,0.0008474591507179606
0.0064166976293938156,0.0008467923991463366
0.006416517692797562,0.0008461138714861883
0.006416707482957791,0.0008454267773423384
0.006417223598679895,0.0008447271286585087
0.006417979267737823,0.0008440243977930249
0.006418875322413152,0.0008433464890835548
0.006419814374438586,0.0008427128588301081
0.006420705336341027,0.0008421109992229342
0.00642146647435264,0.0008415141919452003
0.006422029176356293,0.0008409189604881913
0.006422362342748869,0.0008403471440872018
0.006422499750275408,0.0008398202405419622
0.006422539287752664,0.0008393472819575404
0.006422625565686504,0.0008389260078217408
0.00642290243005585,0.0008385443943010372
0.0064234649017241045,0.0008381789174616524
0.0064243577388369945,0.00083780750999408
0.006425593883006754,0.000837430013860385
0.006427162924828297,0.0008370573439544997
0.0064290240217966315,0.0008366897146176237
0.006431103181555555,0.0008363155071408689
0.006433310899912273,0.0008359309660705866
0.006435559042624887,0.00083554838171293
0.006437765533782079,0.0008351775459075902
0.006439856608137927,0.0008348232271110179
0.006441768445893641,0.0008344925754494585
0.006443451176013958,0.000834189982781261
0.006444883177685504,0.0008339129639946024
0.006446072111491752,0.0008336505844511053
0.006447027382503378,0.0008333843102313612
0.006447742412639355,0.0008331066727219065
0.00644820581454427,0.0008328286495818346
0.006448431369817549,0.0008325481728838708
0.006448483264850961,0.0008322523330169355
0.006448456778021244,0.0008319464894154514
0.0064484293808233645,0.0008316395599302824
0.006448442979512167,0.0008313244264733073
0.0064485115912606555,0.000830995617846289
0.00644861705642538,0.0008306749218162606
0.006448706278851052,0.0008304067299371667
0.006448708789670382,0.000830233784727704
0.006448558155584277,0.0008301709064647499
0.006448200801658128,0.0008301960688195454
